-6.610602415490997030e-01,7.449649236602452484e-01,-8.959140337627725936e-02
-4.728130097182108860e-01,8.625384227462192799e-01,-1.802091205451909206e-01
-2.523699575905443138e-01,9.377392735981553429e-01,-2.386513340782968062e-01
-1.472919806433273249e-02,9.654283706936304110e-01,-2.602520159080883855e-01
2.239267722562042207e-01,9.437139485880601253e-01,-2.434353793252950482e-01
4.473452504991207168e-01,8.740709296798524486e-01,-1.894260719765824552e-01
6.403186126507769416e-01,7.612465926095285385e-01,-1.024485213820426205e-01
-6.627956677595254753e-01,7.433550103836005229e-01,-9.014006510315945853e-02
-4.747301522244768424e-01,8.613068510444994441e-01,-1.810574243513187465e-01
-2.543365183580706956e-01,9.369092613542341352e-01,-2.398207068169016520e-01
-1.661012316906761155e-02,9.649960711021348114e-01,-2.617378202815787702e-01
2.222606115363621182e-01,9.436480072374231476e-01,-2.452114577182770705e-01
4.460081693799933800e-01,8.743145932587338409e-01,-1.914437381089339196e-01
6.394018309646953835e-01,7.617211803045842444e-01,-1.046238119855418675e-01
-6.645496195514268845e-01,7.417065288723564409e-01,-9.080323883085958392e-02
-4.766526469427361801e-01,8.600386654385789864e-01,-1.820322721747745509e-01
-2.562953366709087022e-01,9.360424046929272102e-01,-2.411168119759132533e-01
-1.847074106937454663e-02,9.645240139559637660e-01,-2.633481692106933170e-01
2.206259239488619073e-01,9.435369169628180508e-01,-2.471078469211594741e-01
4.447115580778819854e-01,8.745056110557491991e-01,-1.935757380044128839e-01
6.385317347900887341e-01,7.621340451663041193e-01,-1.069061310889398569e-01
-6.663198379198537191e-01,7.400197892127737820e-01,-9.158921971466923995e-02
-4.785786018025673383e-01,8.587343425576035028e-01,-1.831334235164629731e-01
-2.582445309954801149e-01,9.351387875553768270e-01,-2.425390900873185818e-01
-2.030931034822483147e-02,9.640119064559850015e-01,-2.650822063516838356e-01
2.190241909672004939e-01,9.433800500398503708e-01,-2.491234331771558785e-01
4.434565363440023944e-01,8.746430855566650342e-01,-1.958207682083205892e-01
6.377090073759301703e-01,7.624841061222822347e-01,-1.092941435874316691e-01
7.887613397297887907e-01,6.146983342145126983e-01,-1.227542900289568242e-03
-6.681045284662944228e-01,7.382956355793298675e-01,-9.249807310070708166e-02
-4.805061159369602986e-01,8.573943391420099092e-01,-1.843605699557597510e-01
-2.601822267705638514e-01,9.341984737749187140e-01,-2.440869117124542242e-01
-2.212411186274164041e-02,9.634594387430259754e-01,-2.669390072118689727e-01
2.174568580248037175e-01,9.431767677653480897e-01,-2.512570389973005636e-01
4.422441765968125882e-01,8.747261169429644267e-01,-1.981774674479689080e-01
6.369342762777587819e-01,7.627702901177472183e-01,-1.117864581074795999e-01
7.884598853484603431e-01,6.150767231461542472e-01,-3.410841550393989025e-03
-6.699018752520228270e-01,7.365348954868478071e-01,-9.352980949409288314e-02
-4.824332818236580223e-01,8.560190919427266287e-01,-1.857133350581068321e-01
-2.621065584633558432e-01,9.332215074182126369e-01,-2.457595778450442359e-01
-2.391345057147385711e-02,9.628662846443494239e-01,-2.689175798956855434e-01
2.159253330428696493e-01,9.429264215475331445e-01,-2.535074241474790102e-01
4.410755029060561272e-01,8.747538044397321633e-01,-2.006444177005295704e-01
6.362081128731367219e-01,7.629915336183002994e-01,-1.143816276383429198e-01
7.882095104582521605e-01,6.153805945936023925e-01,-5.700124629072584811e-03
-6.717100429041348297e-01,7.347383792093127308e-01,-9.468438297099307510e-02
-4.843581874794189446e-01,8.546090176466972776e-01,-1.871912743121302569e-01
-2.640156716633204059e-01,9.322079131623205450e-01,-2.475563203671386214e-01
-2.567565738143202936e-02,9.622321024620529295e-01,-2.710168659133386782e-01
2.144309849573786397e-01,9.426283540402977668e-01,-2.558732867055243387e-01
4.399514899953762548e-01,8.747252477063237608e-01,-2.032201453497145538e-01
6.355310319208634651e-01,7.631467841591340617e-01,-1.170781503662175899e-01
7.880102653645250088e-01,6.156088761959240818e-01,-8.095259657493312014e-03
-6.735271787751974104e-01,7.329068792051276482e-01,-9.596168956893004476e-02
-4.862789187043712325e-01,8.531645128275566758e-01,-1.887938751004001048e-01
-2.659077252115999435e-01,9.311576967058573517e-01,-2.494763025584488259e-01
-2.740909101380080079e-02,9.615565358011091135e-01,-2.732357410515096618e-01
2.129751422459702503e-01,9.422819003190910925e-01,-2.583532641875293523e-01
4.388730622633657541e-01,8.746395482671959209e-01,-2.059031224302615981e-01
6.349034911615010213e-01,7.632350019366387350e-01,-1.198744707171509744e-01
7.878621240099552558e-01,6.157605066085576340e-01,-1.059585068289659385e-02
-6.753514151541624155e-01,7.310411695502391227e-01,-9.736156568116957621e-02
-4.881935613732219514e-01,8.516859539204344465e-01,-1.905205567081140194e-01
-2.677808933631330435e-01,9.300708452124762937e-01,-2.515186196594442758e-01
-2.911213988588389270e-02,9.608392144347875918e-01,-2.755730163053070059e-01
2.115590914559908609e-01,9.418863890957448470e-01,-2.609459347422277697e-01
4.378410928233580912e-01,8.744958109800438084e-01,-2.086917679584005536e-01
