-1.912228685386527642e-08,-4.850323340390378934e-01,8.744962177943611525e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.382736163145969810e-01,-4.603592757312886530e-01,8.551578924482470256e-01,1.000000000000000000e+00,0.000000000000000000e+00
-4.603205354917745407e-01,-3.879223381934933101e-01,7.985119060696959092e-01,2.000000000000000000e+00,0.000000000000000000e+00
-6.510075188582505890e-01,-2.726579705880798343e-01,7.084114916239108162e-01,3.000000000000000000e+00,0.000000000000000000e+00
-7.973426722556451463e-01,-1.224320261110109359e-01,5.909780554154102639e-01,4.000000000000000000e+00,0.000000000000000000e+00
-8.893421823489292555e-01,5.253840481678668378e-02,4.542138248822367719e-01,5.000000000000000000e+00,0.000000000000000000e+00
-9.207376050290373426e-01,2.403167233072487086e-01,3.073924774360290435e-01,6.000000000000000000e+00,0.000000000000000000e+00
-8.893862583113941733e-01,4.281042008872256721e-01,1.603710594514105026e-01,7.000000000000000000e+00,0.000000000000000000e+00
-7.974151214617333228e-01,6.030959049022003304e-01,2.011103066392167307e-02,8.000000000000000000e+00,0.000000000000000000e+00
-6.508831973945591320e-01,7.531074860249292735e-01,-9.581324460974283141e-02,9.000000000000000000e+00,0.000000000000000000e+00
-4.602456433641814448e-01,8.683615509893725104e-01,-1.847218572005548398e-01,1.000000000000000000e+01,0.000000000000000000e+00
-2.382458553864282014e-01,9.408170764221823745e-01,-2.410438572202296958e-01,1.100000000000000000e+01,0.000000000000000000e+00
-1.182422504947772463e-16,9.655212472453454930e-01,-2.603242614851569159e-01,1.200000000000000000e+01,0.000000000000000000e+00
2.382579592246868994e-01,9.407847211878007654e-01,-2.411581498636924947e-01,1.300000000000000000e+01,0.000000000000000000e+00
4.602924041494220742e-01,8.682894666689437990e-01,-1.849440584449958958e-01,1.400000000000000000e+01,0.000000000000000000e+00
6.509823000379941771e-01,7.529816778954521173e-01,-9.612823617955550126e-02,1.500000000000000000e+01,0.000000000000000000e+00
7.975870752444225165e-01,6.028851550842558860e-01,1.960477447155694122e-02,1.600000000000000000e+01,0.000000000000000000e+00
8.896235205078238950e-01,4.277974036491677401e-01,1.598729908092562380e-01,1.700000000000000000e+01,0.000000000000000000e+00
9.210300238677447959e-01,2.398918402452785703e-01,3.068478452228647901e-01,1.800000000000000000e+01,0.000000000000000000e+00
8.896698285017459185e-01,5.197634866574715046e-02,4.536364793896658920e-01,1.900000000000000000e+01,0.000000000000000000e+00
7.976769483680918871e-01,-1.231449760457297010e-01,5.903785234210886523e-01,2.000000000000000000e+01,0.000000000000000000e+00
6.513218053408449393e-01,-2.735514902688868100e-01,7.077778521960216285e-01,2.100000000000000000e+01,0.000000000000000000e+00
4.605661607842295724e-01,-3.889714381007351451e-01,7.978596567582052490e-01,2.200000000000000000e+01,0.000000000000000000e+00
2.384128692000217487e-01,-4.615506473227552475e-01,8.544766256345219801e-01,2.300000000000000000e+01,0.000000000000000000e+00
-5.955984012831782045e-17,4.863430024868043988e-01,8.737679806059044374e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.384254927968328386e-01,-4.616587966230028539e-01,8.544146767730458336e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.606149345607030154e-01,-3.891800561666520775e-01,7.977297574628646748e-01,2.000000000000000000e+00,1.000000000000000000e+00
-6.514252699457576679e-01,-2.738460904617370240e-01,7.075686796452473892e-01,3.000000000000000000e+00,1.000000000000000000e+00
-7.978564645435255454e-01,-1.235284905291239160e-01,5.900557380567552634e-01,4.000000000000000000e+00,1.000000000000000000e+00
-8.899171634475570025e-01,5.155126887139717395e-02,4.531996346856460023e-01,5.000000000000000000e+00,1.000000000000000000e+00
-9.213348556941675094e-01,2.394479745430420914e-01,3.062788781000778116e-01,6.000000000000000000e+00,1.000000000000000000e+00
-8.899650734524520157e-01,4.273546489718560992e-01,1.591545539308040769e-01,7.000000000000000000e+00,1.000000000000000000e+00
-7.979349851618096068e-01,6.024574027256809350e-01,1.856979687151266364e-02,8.000000000000000000e+00,1.000000000000000000e+00
-6.513094418510245731e-01,7.525649390053402721e-01,-9.717007530919853642e-02,9.000000000000000000e+00,1.000000000000000000e+00
-4.605483093995084709e-01,8.678933631916305735e-01,-1.861622003446863072e-01,1.000000000000000000e+01,1.000000000000000000e+00
-2.384030548771413072e-01,9.403950882978716619e-01,-2.425305369030566482e-01,1.100000000000000000e+01,1.000000000000000000e+00
-1.181923901876136721e-16,9.651141069400892558e-01,-2.618296403870919997e-01,1.200000000000000000e+01,1.000000000000000000e+00
2.384161818103121278e-01,9.403596758452129611e-01,-2.426549078326624698e-01,1.300000000000000000e+01,1.000000000000000000e+00
4.605990228263677766e-01,8.678145413915258066e-01,-1.864040287140031893e-01,1.400000000000000000e+01,1.000000000000000000e+00
6.514169246329976071e-01,7.524275339231295545e-01,-9.751305807964978645e-02,1.500000000000000000e+01,1.000000000000000000e+00
7.981214213222113107e-01,6.022274297524552455e-01,1.800887782080893076e-02,1.600000000000000000e+01,1.000000000000000000e+00
8.902223902273619371e-01,4.270202260810999628e-01,1.586121762524203560e-01,1.700000000000000000e+01,1.000000000000000000e+00
9.216519912628878819e-01,2.389851620458205983e-01,3.056856217146737276e-01,1.800000000000000000e+01,1.000000000000000000e+00
8.902725039252601391e-01,5.093936614037790356e-02,4.525704914506292753e-01,1.900000000000000000e+01,1.000000000000000000e+00
7.982189953793918935e-01,-1.243043639283586965e-01,5.894021212414156663e-01,2.000000000000000000e+01,1.000000000000000000e+00
6.517661215263529373e-01,-2.748181994922135329e-01,7.068775566237431862e-01,2.100000000000000000e+01,1.000000000000000000e+00
4.608813213568792588e-01,-3.903212184197132339e-01,7.970180387392040711e-01,2.200000000000000000e+01,1.000000000000000000e+00
2.385765160470775526e-01,-4.629545786449926759e-01,8.536710748891962464e-01,2.300000000000000000e+01,1.000000000000000000e+00
-1.258909400850469018e-08,-4.877684874940023119e-01,8.729730251318268408e-01,0.000000000000000000e+00,2.000000000000000000e+00
-2.385901539748553624e-01,-4.630717684483308116e-01,8.536036994369168296e-01,1.000000000000000000e+00,2.000000000000000000e+00
-4.609340142027508747e-01,-3.905473003451682135e-01,7.968768039942178971e-01,2.000000000000000000e+00,2.000000000000000000e+00
-6.518778997169301093e-01,-2.751375228699499131e-01,7.066502298659725900e-01,3.000000000000000000e+00,2.000000000000000000e+00
-7.984129360347198556e-01,-1.247201841477266065e-01,5.890514911606417048e-01,4.000000000000000000e+00,2.000000000000000000e+00
-8.905397127232250742e-01,5.047829026803830887e-02,4.520961869718117532e-01,5.000000000000000000e+00,2.000000000000000000e+00
-9.219813169272097486e-01,2.385034402960845290e-01,3.050681238741604906e-01,6.000000000000000000e+00,2.000000000000000000e+00
-8.905913875772255572e-01,4.265393541290720125e-01,1.578326954481428512e-01,7.000000000000000000e+00,2.000000000000000000e+00
-7.984971630312049928e-01,6.017623237715806761e-01,1.686375759268124441e-02,8.000000000000000000e+00,2.000000000000000000e+00
-6.517703646740781176e-01,7.519739956819672111e-01,-9.864330464210888105e-02,9.000000000000000000e+00,2.000000000000000000e+00
-4.608754915876346892e-01,8.673829336919870459e-01,-1.877248720701071016e-01,1.000000000000000000e+01,2.000000000000000000e+00
-2.385729363929246227e-01,9.399347071164728673e-01,-2.441427868660631384e-01,1.100000000000000000e+01,2.000000000000000000e+00
-1.181379872893876725e-16,9.646698735638712385e-01,-2.634616386464351256e-01,1.200000000000000000e+01,2.000000000000000000e+00
2.385870676105825428e-01,9.398962061426890946e-01,-2.442771639911580639e-01,1.300000000000000000e+01,2.000000000000000000e+00
4.609300850099392055e-01,8.672973233161052065e-01,-1.879861955076736757e-01,1.400000000000000000e+01,2.000000000000000000e+00
6.518860742735346214e-01,7.518249452703220648e-01,-9.901412948421552118e-02,1.500000000000000000e+01,2.000000000000000000e+00
7.986977845425800027e-01,6.015130862670871048e-01,1.624364541038183368e-02,1.600000000000000000e+01,2.000000000000000000e+00
8.908683901254225157e-01,4.261773538395631222e-01,1.572462226880057823e-01,1.700000000000000000e+01,2.000000000000000000e+00
9.223227146960043532e-01,2.380028485296526997e-01,3.044264345413590367e-01,1.800000000000000000e+01,2.000000000000000000e+00
8.909222382410472152e-01,4.981682270032084664e-02,4.514153847440375289e-01,1.900000000000000000e+01,2.000000000000000000e+00
7.988032020051538673e-01,-1.255585463642659716e-01,5.883438585565465839e-01,2.000000000000000000e+01,2.000000000000000000e+00
6.522448278796357801e-01,-2.761876079822633279e-01,7.059016147462051638e-01,2.100000000000000000e+01,2.000000000000000000e+00
4.612207807124706904e-01,-3.917797514888334276e-01,7.961055317998531056e-01,2.200000000000000000e+01,2.000000000000000000e+00
2.387527311415008902e-01,-4.644710479450562812e-01,8.527976190124451072e-01,2.300000000000000000e+01,2.000000000000000000e+00
-0.000000000000000000e+00,-4.893077723157300274e-01,8.721111763711193454e-01,0.000000000000000000e+00,3.000000000000000000e+00
-2.387673638577672008e-01,-4.645971956596153807e-01,8.527248042256269089e-01,1.000000000000000000e+00,3.000000000000000000e+00
-4.612773171215264756e-01,-3.920231439802547846e-01,7.959529454012989058e-01,2.000000000000000000e+00,3.000000000000000000e+00
-6.523647594834363073e-01,-2.765314529762286089e-01,7.056561316243020743e-01,3.000000000000000000e+00,3.000000000000000000e+00
-7.990112892336723727e-01,-1.260064391447348331e-01,5.879654215778413739e-01,4.000000000000000000e+00,3.000000000000000000e+00
-8.912089379955354662e-01,4.931996343911593944e-02,4.509037259141180365e-01,5.000000000000000000e+00,3.000000000000000000e+00
-9.226760622926128974e-01,2.374834276716159542e-01,3.037606058288973565e-01,6.000000000000000000e+00,3.000000000000000000e+00
-8.912643031153437700e-01,4.256584349953224655e-01,1.564060059897112998e-01,7.000000000000000000e+00,3.000000000000000000e+00
-7.991007470955295844e-01,6.010105355445157782e-01,1.497772198503235716e-02,8.000000000000000000e+00,3.000000000000000000e+00
-6.522653083863976242e-01,7.513344500829336470e-01,-1.002322881818687034e-01,9.000000000000000000e+00,3.000000000000000000e+00
-4.612267213250065834e-01,8.668299346305808895e-01,-1.894090176420526184e-01,1.000000000000000000e+01,3.000000000000000000e+00
-2.387552565484115097e-01,9.394355297662487780e-01,-2.458796715536070987e-01,1.100000000000000000e+01,3.000000000000000000e+00
-1.180789891978333259e-16,9.641881175865931741e-01,-2.652192939905051450e-01,1.200000000000000000e+01,3.000000000000000000e+00
2.387703718114788376e-01,9.393939069305068390e-01,-2.460239768129242333e-01,1.300000000000000000e+01,3.000000000000000000e+00
4.612851165770457396e-01,8.667374813767174668e-01,-1.896896929230623419e-01,1.400000000000000000e+01,3.000000000000000000e+00
6.523890797730971247e-01,7.511737032267774561e-01,-1.006307913780914859e-01,1.500000000000000000e+01,3.000000000000000000e+00
7.993152195599831922e-01,6.007419795127894036e-01,1.429173995114772257e-02,1.600000000000000000e+01,3.000000000000000000e+00
8.915605946250664271e-01,4.252689110116509852e-01,1.557756702401318916e-01,1.700000000000000000e+01,3.000000000000000000e+00
9.230412332157319488e-01,2.369452203320573658e-01,3.030706919934249011e-01,1.800000000000000000e+01,3.000000000000000000e+00
8.916181005949614935e-01,4.860923663993694382e-02,4.501714171343130788e-01,1.900000000000000000e+01,3.000000000000000000e+00
7.994287312935896006e-01,-1.269068197180036606e-01,5.872038510529233868e-01,2.000000000000000000e+01,3.000000000000000000e+00
6.527572386157013407e-01,-2.776588510998370118e-01,7.048500193947099257e-01,2.100000000000000000e+01,3.000000000000000000e+00
4.615840525624129165e-01,-3.933460482520845791e-01,7.951220338693478773e-01,2.200000000000000000e+01,3.000000000000000000e+00
2.389412620558240830e-01,-4.660989864344473044e-01,8.518560959058465443e-01,2.300000000000000000e+01,3.000000000000000000e+00
-6.012522970565586679e-17,4.909597587444591293e-01,8.711822514798970296e-01,0.000000000000000000e+00,4.000000000000000000e+00
-2.389568686085787597e-01,-4.662340031629739201e-01,8.517778285676438355e-01,1.000000000000000000e+00,4.000000000000000000e+00
-4.616443515824732446e-01,-3.936065862627285972e-01,7.949580793366396447e-01,2.000000000000000000e+00,4.000000000000000000e+00
-6.528851519076706023e-01,-2.780270005579543735e-01,7.045863789339423811e-01,3.000000000000000000e+00,4.000000000000000000e+00
-7.996506671442674685e-01,-1.273865335862079395e-01,5.867976496174962531e-01,4.000000000000000000e+00,4.000000000000000000e+00
-8.919238807935583324e-01,4.807682384827768191e-02,4.496225193190617198e-01,5.000000000000000000e+00,4.000000000000000000e+00
-9.234180968022515090e-01,2.363882708015244138e-01,3.023567494294988056e-01,6.000000000000000000e+00,4.000000000000000000e+00
-8.919828563512837150e-01,4.247120232593535882e-01,1.548750505225153506e-01,7.000000000000000000e+00,4.000000000000000000e+00
-7.997447089346493287e-01,6.002018604755303688e-01,1.288903459321377037e-02,8.000000000000000000e+00,4.000000000000000000e+00
-6.527935672168627690e-01,7.506460851551481905e-01,-1.019363205218504626e-01,9.000000000000000000e+00,4.000000000000000000e+00
