-36.3025, 36.3396, 11.0
-36.1745, 36.3925, 11.0
-36.0464, 36.4454, 11.0
-35.9184, 36.4983, 11.0
-35.7903, 36.5511, 11.0
-35.6623, 36.604, 11.0
-35.5343, 36.6569, 11.0
-35.4062, 36.7097, 11.0
-35.2782, 36.7626, 11.0
-35.1502, 36.8155, 11.0
-35.0221, 36.8684, 11.0
-34.8941, 36.9212, 11.0
-34.766, 36.9741, 11.0
-34.638, 37.027, 11.0
-34.5099, 37.0799, 11.0
-34.3819, 37.1327, 11.0
-34.2539, 37.1856, 11.0
-34.1258, 37.2385, 11.0
-33.9978, 37.2914, 11.0
-33.8698, 37.3442, 11.0
-33.7417, 37.3971, 11.0
-33.6137, 37.45, 11.0
-33.4856, 37.5028, 11.0
-33.3576, 37.5557, 11.0
-33.2296, 37.6086, 11.0
-36.3574, 36.4726, 11.0
-36.2294, 36.5254, 11.0
-36.1013, 36.5783, 11.0
-35.9733, 36.6312, 11.0
-35.8452, 36.6841, 11.0
-35.7172, 36.7369, 11.0
-35.5892, 36.7898, 11.0
-35.4611, 36.8427, 11.0
-35.3331, 36.8956, 11.0
-35.205, 36.9484, 11.0
-35.077, 37.0013, 11.0
-34.949, 37.0542, 11.0
-34.8209, 37.1071, 11.0
-34.6929, 37.1599, 11.0
-34.5648, 37.2128, 11.0
-34.4368, 37.2657, 11.0
-34.3088, 37.3186, 11.0
-34.1807, 37.3714, 11.0
-34.0527, 37.4243, 11.0
-33.9247, 37.4772, 11.0
-33.7966, 37.53, 11.0
-33.6686, 37.5829, 11.0
-33.5405, 37.6358, 11.0
-33.4125, 37.6887, 11.0
-33.2845, 37.7415, 11.0
-36.4123, 36.6055, 11.0
-36.2843, 36.6584, 11.0
-36.1562, 36.7113, 11.0
-36.0282, 36.7641, 11.0
-35.9001, 36.817, 11.0
-35.7721, 36.8699, 11.0
-35.6441, 36.9228, 11.0
-35.516, 36.9756, 11.0
-35.388, 37.0285, 11.0
-35.2599, 37.0814, 11.0
-35.1319, 37.1343, 11.0
-35.0039, 37.1871, 11.0
-34.8758, 37.24, 11.0
-34.7478, 37.2929, 11.0
-34.6197, 37.3457, 11.0
-34.4917, 37.3986, 11.0
-34.3637, 37.4515, 11.0
-34.2356, 37.5044, 11.0
-34.1076, 37.5572, 11.0
-33.9795, 37.6101, 11.0
-33.8515, 37.663, 11.0
-33.7235, 37.7159, 11.0
-33.5954, 37.7687, 11.0
-33.4674, 37.8216, 11.0
-33.3394, 37.8745, 11.0
-36.4672, 36.7385, 11.0
-36.3392, 36.7913, 11.0
-36.2111, 36.8442, 11.0
-36.0831, 36.8971, 11.0
-35.955, 36.95, 11.0
-35.827, 37.0028, 11.0
-35.699, 37.0557, 11.0
-35.5709, 37.1086, 11.0
-35.4429, 37.1614, 11.0
-35.3148, 37.2143, 11.0
-35.1868, 37.2672, 11.0
-35.0588, 37.3201, 11.0
-34.9307, 37.3729, 11.0
-34.8027, 37.4258, 11.0
-34.6746, 37.4787, 11.0
-34.5466, 37.5316, 11.0
-34.4186, 37.5844, 11.0
-34.2905, 37.6373, 11.0
-34.1625, 37.6902, 11.0
-34.0344, 37.7431, 11.0
-33.9064, 37.7959, 11.0
-33.7784, 37.8488, 11.0
-33.6503, 37.9017, 11.0
-33.5223, 37.9546, 11.0
-33.3942, 38.0074, 11.0
-36.5221, 36.8714, 11.0
-36.3941, 36.9243, 11.0
-36.266, 36.9771, 11.0
-36.138, 37.03, 11.0
-36.0099, 37.0829, 11.0
-35.8819, 37.1358, 11.0
-35.7539, 37.1886, 11.0
-35.6258, 37.2415, 11.0
-35.4978, 37.2944, 11.0
-35.3697, 37.3473, 11.0
-35.2417, 37.4001, 11.0
-35.1137, 37.453, 11.0
-34.9856, 37.5059, 11.0
-34.8576, 37.5588, 11.0
-34.7295, 37.6116, 11.0
-34.6015, 37.6645, 11.0
-34.4735, 37.7174, 11.0
-34.3454, 37.7703, 11.0
-34.2174, 37.8231, 11.0
-34.0893, 37.876, 11.0
-33.9613, 37.9289, 11.0
-33.8333, 37.9817, 11.0
-33.7052, 38.0346, 11.0
-33.5772, 38.0875, 11.0
-33.4491, 38.1404, 11.0
-36.577, 37.0043, 11.0
-36.449, 37.0572, 11.0
-36.3209, 37.1101, 11.0
-36.1929, 37.163, 11.0
-36.0648, 37.2158, 11.0
-35.9368, 37.2687, 11.0
-35.8088, 37.3216, 11.0
-35.6807, 37.3745, 11.0
-35.5527, 37.4273, 11.0
-35.4246, 37.4802, 11.0
-35.2966, 37.5331, 11.0
-35.1686, 37.586, 11.0
-35.0405, 37.6388, 11.0
-34.9125, 37.6917, 11.0
-34.7844, 37.7446, 11.0
-34.6564, 37.7975, 11.0
-34.5284, 37.8503, 11.0
-34.4003, 37.9032, 11.0
-34.2723, 37.9561, 11.0
-34.1442, 38.0089, 11.0
-34.0162, 38.0618, 11.0
-33.8882, 38.1147, 11.0
-33.7601, 38.1676, 11.0
-33.6321, 38.2204, 11.0
-33.504, 38.2733, 11.0
-36.6319, 37.1373, 11.0
-36.5039, 37.1902, 11.0
-36.3758, 37.243, 11.0
-36.2478, 37.2959, 11.0
-36.1197, 37.3488, 11.0
-35.9917, 37.4017, 11.0
-35.8637, 37.4545, 11.0
-35.7356, 37.5074, 11.0
-35.6076, 37.5603, 11.0
-35.4795, 37.6132, 11.0
-35.3515, 37.666, 11.0
-35.2235, 37.7189, 11.0
-35.0954, 37.7718, 11.0
-34.9674, 37.8246, 11.0
-34.8393, 37.8775, 11.0
-34.7113, 37.9304, 11.0
-34.5833, 37.9833, 11.0
-34.4552, 38.0361, 11.0
-34.3272, 38.089, 11.0
-34.1991, 38.1419, 11.0
-34.0711, 38.1948, 11.0
-33.9431, 38.2476, 11.0
-33.815, 38.3005, 11.0
-33.687, 38.3534, 11.0
-33.5589, 38.4063, 11.0
-36.6868, 37.2702, 11.0
-36.5588, 37.3231, 11.0
-36.4307, 37.376, 11.0
-36.3027, 37.4289, 11.0
-36.1746, 37.4817, 11.0
-36.0466, 37.5346, 11.0
-35.9186, 37.5875, 11.0
-35.7905, 37.6403, 11.0
-35.6625, 37.6932, 11.0
-35.5344, 37.7461, 11.0
-35.4064, 37.799, 11.0
-35.2784, 37.8518, 11.0
-35.1503, 37.9047, 11.0
-35.0223, 37.9576, 11.0
-34.8942, 38.0105, 11.0
-34.7662, 38.0633, 11.0
-34.6382, 38.1162, 11.0
-34.5101, 38.1691, 11.0
-34.3821, 38.222, 11.0
-34.254, 38.2748, 11.0
-34.126, 38.3277, 11.0
-33.998, 38.3806, 11.0
-33.8699, 38.4334, 11.0
-33.7419, 38.4863, 11.0
-33.6138, 38.5392, 11.0
-36.7417, 37.4032, 11.0
-36.6137, 37.4561, 11.0
-36.4856, 37.5089, 11.0
-36.3576, 37.5618, 11.0
-36.2295, 37.6147, 11.0
-36.1015, 37.6675, 11.0
-35.9735, 37.7204, 11.0
-35.8454, 37.7733, 11.0
-35.7174, 37.8262, 11.0
-35.5893, 37.879, 11.0
-35.4613, 37.9319, 11.0
-35.3333, 37.9848, 11.0
-35.2052, 38.0377, 11.0
-35.0772, 38.0905, 11.0
-34.9491, 38.1434, 11.0
-34.8211, 38.1963, 11.0
-34.6931, 38.2492, 11.0
-34.565, 38.302, 11.0
-34.437, 38.3549, 11.0
-34.3089, 38.4078, 11.0
-34.1809, 38.4606, 11.0
-34.0529, 38.5135, 11.0
-33.9248, 38.5664, 11.0
-33.7968, 38.6193, 11.0
-33.6687, 38.6721, 11.0
-36.7966, 37.5361, 11.0
-36.6686, 37.589, 11.0
-36.5405, 37.6419, 11.0
-36.4125, 37.6947, 11.0
-36.2844, 37.7476, 11.0
-36.1564, 37.8005, 11.0
-36.0284, 37.8534, 11.0
-35.9003, 37.9062, 11.0
-35.7723, 37.9591, 11.0
-35.6442, 38.012, 11.0
-35.5162, 38.0649, 11.0
-35.3882, 38.1177, 11.0
-35.2601, 38.1706, 11.0
-35.1321, 38.2235, 11.0
-35.004, 38.2763, 11.0
-34.876, 38.3292, 11.0
-34.748, 38.3821, 11.0
-34.6199, 38.435, 11.0
-34.4919, 38.4878, 11.0
-34.3638, 38.5407, 11.0
-34.2358, 38.5936, 11.0
-34.1078, 38.6465, 11.0
-33.9797, 38.6993, 11.0
-33.8517, 38.7522, 11.0
-33.7236, 38.8051, 11.0
-36.8515, 37.6691, 11.0
-36.7234, 37.7219, 11.0
-36.5954, 37.7748, 11.0
-36.4674, 37.8277, 11.0
-36.3393, 37.8806, 11.0
-36.2113, 37.9334, 11.0
-36.0833, 37.9863, 11.0
-35.9552, 38.0392, 11.0
-35.8272, 38.092, 11.0
-35.6991, 38.1449, 11.0
-35.5711, 38.1978, 11.0
-35.4431, 38.2507, 11.0
-35.315, 38.3035, 11.0
-35.187, 38.3564, 11.0
-35.0589, 38.4093, 11.0
-34.9309, 38.4622, 11.0
-34.8029, 38.515, 11.0
-34.6748, 38.5679, 11.0
-34.5468, 38.6208, 11.0
-34.4187, 38.6737, 11.0
-34.2907, 38.7265, 11.0
-34.1627, 38.7794, 11.0
-34.0346, 38.8323, 11.0
-33.9066, 38.8852, 11.0
-33.7785, 38.938, 11.0
-36.9064, 37.802, 11.0
-36.7783, 37.8549, 11.0
-36.6503, 37.9078, 11.0
-36.5223, 37.9606, 11.0
-36.3942, 38.0135, 11.0
-36.2662, 38.0664, 11.0
-36.1381, 38.1192, 11.0
-36.0101, 38.1721, 11.0
-35.8821, 38.225, 11.0
-35.754, 38.2779, 11.0
-35.626, 38.3307, 11.0
-35.498, 38.3836, 11.0
-35.3699, 38.4365, 11.0
-35.2419, 38.4894, 11.0
-35.1138, 38.5422, 11.0
-34.9858, 38.5951, 11.0
-34.8578, 38.648, 11.0
-34.7297, 38.7009, 11.0
-34.6017, 38.7537, 11.0
-34.4736, 38.8066, 11.0
-34.3456, 38.8595, 11.0
-34.2176, 38.9123, 11.0
-34.0895, 38.9652, 11.0
-33.9615, 39.0181, 11.0
-33.8334, 39.071, 11.0
-36.9613, 37.9349, 11.0
-36.8332, 37.9878, 11.0
-36.7052, 38.0407, 11.0
-36.5772, 38.0936, 11.0
-36.4491, 38.1464, 11.0
-36.3211, 38.1993, 11.0
-36.193, 38.2522, 11.0
-36.065, 38.3051, 11.0
-35.937, 38.3579, 11.0
-35.8089, 38.4108, 11.0
-35.6809, 38.4637, 11.0
-35.5528, 38.5166, 11.0
-35.4248, 38.5694, 11.0
-35.2968, 38.6223, 11.0
-35.1687, 38.6752, 11.0
-35.0407, 38.7281, 11.0
-34.9127, 38.7809, 11.0
-34.7846, 38.8338, 11.0
-34.6566, 38.8867, 11.0
-34.5285, 38.9395, 11.0
-34.4005, 38.9924, 11.0
-34.2725, 39.0453, 11.0
-34.1444, 39.0982, 11.0
-34.0164, 39.151, 11.0
-33.8883, 39.2039, 11.0
-37.0162, 38.0679, 11.0
-36.8881, 38.1208, 11.0
-36.7601, 38.1736, 11.0
-36.6321, 38.2265, 11.0
-36.504, 38.2794, 11.0
-36.376, 38.3323, 11.0
-36.2479, 38.3851, 11.0
-36.1199, 38.438, 11.0
-35.9919, 38.4909, 11.0
-35.8638, 38.5438, 11.0
-35.7358, 38.5966, 11.0
-35.6077, 38.6495, 11.0
-35.4797, 38.7024, 11.0
-35.3517, 38.7552, 11.0
-35.2236, 38.8081, 11.0
-35.0956, 38.861, 11.0
-34.9675, 38.9139, 11.0
-34.8395, 38.9667, 11.0
-34.7115, 39.0196, 11.0
-34.5834, 39.0725, 11.0
-34.4554, 39.1254, 11.0
-34.3274, 39.1782, 11.0
-34.1993, 39.2311, 11.0
-34.0713, 39.284, 11.0
-33.9432, 39.3369, 11.0
-37.0711, 38.2008, 11.0
-36.943, 38.2537, 11.0
-36.815, 38.3066, 11.0
-36.687, 38.3595, 11.0
-36.5589, 38.4123, 11.0
-36.4309, 38.4652, 11.0
-36.3028, 38.5181, 11.0
-36.1748, 38.5709, 11.0
-36.0468, 38.6238, 11.0
-35.9187, 38.6767, 11.0
-35.7907, 38.7296, 11.0
-35.6626, 38.7824, 11.0
-35.5346, 38.8353, 11.0
-35.4066, 38.8882, 11.0
-35.2785, 38.9411, 11.0
